Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
691,sqlbrite,4.7,2.0,5.88,1.36,1.0,0.77,4.3,0.0,27.94
692,Douya,5.74,4.0,6.73,1.63,1.0,01.09,28.4,1.0,198.6
693,go-lang-idea-plugin,8.17,6.0,8.98,02.06,2.0,1.3,110.03,3.0,2012.34
694,maven,5.42,3,13.6,1.58,1,0.95,45.07,1,583.03
695,android-crop,4.29,1,5.56,1.39,1,0.67,26.48,0,80.43
697,--,3.54,2,7.15,2.94,2,52.98,440.43,0,5564.69
698,Infinity-For-Reddit,6.81,3,10.64,1.59,1,2.43,29.19,1,294.76
699,dexposed,2.92,2.0,3.24,1.69,1.0,1.35,82.83,0.0,424.41
700,bottomsheet,4.9,3.0,5.91,1.37,1.0,0.67,27.66,0.0,176.52
701,GCViewer,5.27,4,4.8,2.16,1,2.34,49.04,1,236.71
702,simplify,7.92,7,6.52,1.4,1,0.84,20.74,0,75.98
703,SmoothProgressBar,4.85,3.0,5.0,1.23,1.0,0.47,26.31,0.0,95.34
705,AndroidHttpCapture,4.58,3.0,6.34,1.42,1.0,0.79,36.89,0.0,258.9
706,allure2,06.03,4.0,5.61,1.31,1.0,0.79,11.49,1.0,38.42
707,bilibili-android-client,4.92,3,6.31,1.82,1,1.17,42.79,3,173.1
708,azkaban,6.49,4,8.13,1.35,1,0.8,35.84,1,172.52
709,java-algorithms-implementation,3.57,3,3.56,1.58,1,2.17,07.05,0,24.61
710,NineOldAndroids,4.29,2.0,4.36,1.43,1.0,0.71,30.14,0.0,108.07
711,objectbox-java,5.12,4.0,5.18,1.76,1.0,1.84,102.96,0.0,484.26
712,opengrok,5.31,3,6.77,1.48,1,0.89,78.86,1,1089.96
713,AndroidTutorialForBeginners,4.47,3,4.65,1.5,1,0.73,2.74,0,6.92
714,epic,3.23,3,5.29,1.62,1,0.83,30.4,1,219.9
715,android-mvp-architecture,5.82,3.0,6.53,1.38,1.0,0.81,14.11,0.0,36.02
716,JDA,8.86,6,12.73,1.83,1,1.18,134.65,3,1241.61
717,Robust,3.52,2.0,3.62,1.26,1.0,0.54,17.36,3.5,35.65
718,android-times-square,4.55,4,5.66,1.23,1,0.6,25.87,0,134.51
719,GT,3.62,2,4.86,1.3,1,0.66,13.79,0,80.65
720,DeepLinkDispatch,6.2,5,5.26,1.48,1,0.51,88.64,0,256.63
721,Ant-Media-Server,5.73,3.0,9.33,1.32,1.0,0.72,180.25,1.0,2546.64
722,moco,5.56,4,5.41,1.52,1,0.82,34.66,1,360.83
723,djl,7.14,5.0,5.9,1.55,1.0,01.04,146.4,2.0,1766.95
724,ticker,4.61,4,4.76,1.32,1,0.7,27.61,0,110.13
725,WePush,6.78,2.5,7.78,1.58,1.0,1.47,25.15,1.0,111.7
726,ipscan,4.98,3,4.81,1.67,1,1.63,4.13,0,12.45
727,BottomNavigation,7.53,5.5,7.82,1.43,1.0,0.73,69.27,4.5,162.14
728,GDA-android-reversing-Tool,2.56,2.5,1.46,1,1.0,0.0,57.38,0.0,228.17
729,shiro,4.99,3.0,5.14,1.77,1.0,1.6,19.71,1.0,80.27
730,leet-code,02.09,2.0,1.94,1,1.0,0.0,0.72,0.0,2.2
731,flink-recommandSystem-demo,3.73,3,3.78,01.08,1,0.27,6.4,1,15.62
732,Gadgetbridge,5.38,3,8.65,1.88,2,1.5,38.69,0,335.39
733,BGARefreshLayout-Android,5.15,3.0,5.57,1.41,1.0,0.75,9.8,1.0,42.54
734,h2database,5.94,4.0,10.48,02.05,2.0,1.53,176.13,3.0,1596.02
735,ImagePicker,5.83,3.0,6.27,1.49,1.0,0.77,23.08,0.0,115.57
736,serve,5.8,3,7.26,1.47,1,0.9,63.92,3,327.67
737,spring-ai,7.2,5,7.89,1.18,1,0.78,24.42,1,302.1
738,jacoco,4.14,3.0,4.36,1.43,1.0,0.68,12.59,0.0,79.63
739,android-volley,05.09,3.0,5.39,1.89,1.0,2.76,15.82,0.0,94.17
740,frontend-maven-plugin,5.6,3,6.25,1.73,1,0.95,07.05,1,28.25
741,coursera-android,4.23,4.0,3.64,1.49,1.0,0.63,3.33,0.0,35.32
742,IoT-Technical-Guide,04.09,3.0,4.33,1.25,1.0,0.49,3.16,0.0,12.06
743,dynamic-tp,4.96,4,4.58,1.3,1,0.68,17.9,0,142.39
744,android-autofittextview,5.38,4.0,5.15,1.38,1.0,0.52,40.75,1.5,107.67
745,CircleIndicator,6.51,5,5.14,1.62,2,0.68,8.51,1,22.81
746,java-learning,01.08,1,1.12,1.29,1,0.51,0.6,0,2.92
747,InternetArchitect,4.75,3.0,4.6,1.16,1.0,0.68,62.99,0.0,302.08
749,OpenHub,6.76,4.0,7.58,1.63,1.0,1.18,32.93,1.0,130.04
750,aurora,7.29,6,6.59,1.12,1,0.36,7.26,0,80.09
751,flutter-webrtc,6.65,3,11.52,1.24,1,0.7,37.45,0,209.31
752,fastexcel,6.5,5,06.02,1.37,1,0.83,31.8,1,353.53
753,failsafe,6.39,6.0,5.35,02.06,1.0,1.74,19.18,1.0,56.38
754,MallChat,6.24,5.0,6.54,1.2,1.0,0.46,4.44,0.0,14.95
755,ShineButton,4.83,2.0,5.7,1.62,1.0,0.82,23.62,0.0,94.18
756,tx-lcn,05.04,4.0,04.06,1.21,1.0,0.63,6.34,0.0,43.44
757,crate,7.49,5,10.76,1.62,1,0.93,48.08,1,661.93
758,CoordinatorTabLayout,5.29,3,5.57,1.41,1,0.51,9.41,0,32.75
759,unidbg,5.3,3,6.55,1.52,1,1.23,26.62,0,238.4
760,jitsi,5.44,3,8.27,1.9,1,2.53,39.37,0,211.33
761,FloatWindow,3.77,2.0,4.14,1.27,1.0,0.54,9.73,1.0,27.38
762,camunda-bpm-platform,6.32,4,7.86,1.64,1,01.09,85.78,1,2089.39
763,JKeyboardPanelSwitch,5.2,3.0,05.07,1.3,1.0,0.46,7.38,0.0,13.71
764,spring-boot-starter,4.52,4,6.4,1.22,1,0.52,16.18,0,153.05
765,powermock,3.4,2,4.0,1.24,1,0.62,22.82,0,282.0
766,campus-imaotai,6.34,5.0,5.74,1.41,1.0,1.17,20.38,1.0,78.43
767,BGABanner-Android,5,3,06.02,1.58,2,0.6,26.28,1,155.7
768,javassist,3.32,1.0,5.71,1.55,1.0,1.35,43.91,0.0,313.85
769,open-location-code,4.93,3,6.29,1.18,1,0.46,4,0,10.58
771,markor,6.98,4.0,9.8,1.51,1.0,0.99,131.11,1.0,1000.85
772,aws-sdk-java,6.92,6.0,19.06,1.21,1.0,0.52,123.31,1.0,4030.82
773,AndroidWiFiADB,2.87,2.0,3.15,1.5,1.0,01.07,12.13,0.0,23.72
774,malmo,07.05,5.0,7.35,2.14,2.0,2.72,12.85,1.0,30.4
775,guide-rpc-framework,4.83,4.0,4.13,1.24,1.0,0.7,1.21,0.0,3.81
776,hmily,5.4,4.0,4.82,1.22,1.0,0.58,10.61,0.0,56.25
777,Tangram-Android,5.26,3.0,7.16,1.68,1.0,1.14,23.21,0.0,121.16
778,LoadingDrawable,6.51,4,6.56,1.45,1,0.53,15.83,1,27.99
779,maxwell,6.11,4,7.2,1.62,1,0.81,32.05,0,156.35
780,ExpandableTextView,5.13,4,06.03,1.73,1,1.1,11.8,0,39.4
781,LSPosed_mod,5.58,3,7.23,1.62,1,1.26,50.2,0,327.87
782,java-developer-roadmap,0,0,0,1,1,0,0,0,0
783,oblivion,5.64,4.0,06.04,1.48,1.0,0.71,11.62,0.5,46.82
784,tiny-spring,03.08,2.0,3.23,1.15,1.0,0.41,2.37,0.0,6.31
785,dolby_beta,4.14,4,5.5,1.45,1,0.82,7.95,1,49.92
786,ViewPagerCards,5.33,6,4.85,1.56,2,0.53,2.22,0,3.7
787,jodd,04.02,3.0,4.53,1.46,1.0,1.37,12.95,0.0,59.23
788,bistoury,4.86,3,5.99,1.28,1,0.73,21.42,1,119.19
789,CC,4.97,4.0,4.74,1.26,1.0,0.56,16.32,0.0,129.76
790,SmartCropper,6.25,3.0,7.39,1.33,1.0,0.49,122.5,0.0,408.12
791,chunjun,7.19,5.0,7.53,1.56,1.0,0.8,20.9,1.0,120.15
792,greys-anatomy,04.07,3.0,4.32,1.15,1.0,0.55,6.77,0.0,21.89
793,streampark,7.52,5,7.74,1.28,1,0.64,18.33,0,69.04
794,XCL-Charts,7.74,3,9.81,2.18,1,1.55,49.04,4,157.8
795,Telegram-X,9.21,4.0,18.88,1.4,1.0,0.82,536.38,1.0,8238.24
796,dubbo-admin,4.61,2.0,5.29,1.38,1.0,0.78,24.18,1.0,74.86
797,Bolts-Android,2.13,1.0,3.26,01.08,1.0,0.41,19.01,0.0,150.35
798,Phoenix,4.33,2.5,4.82,1.67,1.0,0.96,7.54,0.0,19.17
799,FloatingActionButton,5.67,3,7.62,1.81,2,1.21,37.59,1,182.6
800,TwinklingRefreshLayout,4.28,2,4.78,1.37,1,0.66,36.27,0,214.68
801,BigImageViewer,4.61,3.0,4.82,1.29,1.0,0.53,12.81,1.0,61.29
802,geoserver,7.21,5,8.57,1.83,1,1.45,43.57,1,397.85
803,hawk,3.62,2.0,4.24,01.04,1.0,0.2,12.96,1.0,25.52
804,fastjson2,2.62,2,4.28,1.19,1,0.97,290.93,0,20895.63
805,BadgeView,4.34,2,5.35,1.31,1,0.58,49.89,0,220.94
806,Aliucord,7.78,4.0,9.89,1.49,1.0,0.8,73.65,0.0,378.74
807,GuideView,3.74,2,4.5,1.37,1,0.73,8.23,1,35.28
808,tech-weekly,2.12,1,2.69,01.03,1,0.17,2.3,0,10.75
809,effective-java-3e-source-code,1.13,1.0,01.08,1.19,1.0,0.66,1.33,0.0,3.48
810,novel-plus,6.33,3.0,07.05,1.21,1.0,0.47,44.75,0.5,120.59
812,RichText,4.27,2.0,5.84,1.45,1.0,0.85,10.55,0.0,45.94
813,android-iconify,3.51,3,3.72,1.23,1,0.43,5.19,1,15.31
814,XChange,5.87,4.0,6.32,1.51,1.0,0.9,24.81,0.0,713.53
815,RxJavaSamples,4.55,3,5.37,1.4,1,0.74,1.6,0,3.8
816,LiveEventBus,3.19,2,3.55,1.11,1,0.37,3.88,0,16.77
817,XposedInstaller,4.89,2,6.77,1.42,1,0.85,8.52,0,29.79
818,jmonkeyengine,5.7,3.0,07.05,1.63,1.0,1.1,52.19,0.0,368.78
819,DataMiningAlgorithm,2.29,2.0,2.26,01.09,1.0,0.36,9.96,0.0,36.26
820,Conductor,5.48,3.0,6.2,1.35,1.0,0.66,71.34,0.0,406.34
821,jetty.project,5.42,3.0,6.25,1.62,1.0,1.51,26.67,0.0,253.33
822,jstorm,05.08,4.0,6.17,1.46,1.0,1.29,42.37,1.0,526.01
823,learning-spark,2.83,2,3.45,01.02,1,0.12,1.8,0,12.09
824,Leetcode,1.55,1,1.96,1.0,1,0.02,0.29,0,7.4
825,awaitility,3.19,1.0,4.58,1.19,1.0,0.59,18.58,0.0,123.73
826,grobid,5.3,3.0,7.25,1.25,1.0,0.59,132.48,0.0,1987.77
827,BackgroundLibrary,4.79,4,4.83,1.21,1,0.41,34.18,0,222.09
828,Launcher3,7.24,3.0,10.89,1.48,1.0,0.87,63.68,0.0,728.69
829,screw,4.99,3.0,4.47,1.35,1.0,0.79,5.24,0.0,9.68
830,xboot,7.42,6,6.82,1.21,1,0.53,2.66,0,9.35
831,bitcoin-wallet,7.53,4,9.78,1.71,1,1.12,5.41,0,21.75
832,sofa-rpc,5.21,3,5.52,1.32,1,0.63,24.49,0,128.41
833,TinyPinyin,02.03,1,2.89,01.09,1,0.34,8.75,0,57.8
834,Timeline-View,9,9.0,8.49,1.5,1.5,0.71,453.5,453.5,639.93
835,IDDD_Samples,4.75,3,5.6,1.67,1,01.08,27.33,5,93.39
836,java-tron,8.95,7,11.26,1.84,1,02.08,79.65,1,1194.61
837,ahbottomnavigation,5.11,2.0,7.54,1.17,1.0,0.38,57.48,0.0,313.31
838,MaterialSearchView,04.05,2,6.28,1.32,1,0.52,22.66,1,132.52
839,DSBridge-Android,2.98,2,3.9,1.11,1,0.31,15.98,0,72.19
840,ripme,4.98,4.0,3.41,2.55,2.0,1.29,27.61,3.5,93.04
841,CircleProgress,5.76,6,4.22,1.68,2,0.69,85.76,1,244.34
842,leetcode-editor,6.32,4,06.02,1.74,1,1.18,20.14,0,113.55
843,PeerBanHelper,6.17,4.0,8.3,1.33,1.0,0.87,19.13,0.0,77.52
845,ShedLock,5.93,4,4.78,02.05,2,1.6,6.92,0,21.72
846,syncthing-android,6.51,2.5,9.14,1.69,1.0,1.12,09.05,0.0,24.89
847,MarqueeView,5.41,4.0,4.89,1.36,1.0,0.49,5.45,0.0,12.09
848,OpenPDF,6.38,4.0,7.39,1.6,1.0,1.22,90.87,1.0,563.3
850,AndServer,05.02,3.0,6.3,1.54,1.0,1.19,48.05,1.0,244.82
851,mpush,4.73,3.0,5.32,1.34,1.0,0.7,24.57,1.0,171.61
852,My-Blog,4.76,3.0,5.8,01.05,1.0,0.39,29.55,5.0,62.49
853,roboguice,04.05,3,5.42,1.31,1,1.18,7.13,0,70.4
854,lilishop,7.55,5.0,8.11,1.31,1.0,0.57,13.32,0.0,92.79
855,andOTP,6.11,3.0,8.45,1.5,1.0,0.98,41.42,0.0,339.33
856,CustomActivityOnCrash,5.4,4,4.76,1.33,1,0.49,32.33,0,80.06
857,react-native-share,5.59,3,4.92,02.07,2,0.91,8.61,8,11.37
858,sticky-headers-recyclerview,4.62,2,4.95,1.28,1,0.53,3.24,0,6.68
859,blurkit-android,6.1,5.0,5.65,1.5,1.0,0.71,30.3,0.0,90.0
860,SwipeDelMenuLayout,3.1,2.0,3.34,1.25,1.0,0.44,5.2,0.0,28.6
861,mlkit,7.58,5.0,8.22,1.49,1.0,0.58,7.51,0.0,31.95
862,spruce-android,4.86,3.0,06.09,1.37,1.0,0.75,5.35,0.0,30.99
863,NullAway,4.48,2,8.6,1.21,1,0.49,48.12,0,295.24
864,java,6.87,6.0,9.3,1.5,1.0,2.62,198.68,1.0,1993.59
865,Terasology,6.11,4.0,7.8,1.46,1.0,0.89,25.03,0.0,170.93
866,atmosphere,5.5,3,6.64,1.31,1,0.81,55.03,1,591.17
867,NoHttp,4.46,3.0,4.74,1.5,1.0,0.8,45.65,1.0,302.14
868,ChatKit,5.77,3.0,6.55,2.9,2.0,4.83,35.48,0.0,135.54
869,StylishMusicPlayer,05.03,3.0,5.79,1.31,1.0,0.65,13.22,0.0,40.41
870,Skeleton,3.73,3,3.4,1.24,1,0.5,4.61,0,14.51
871,ByteLegend,6.98,7,2.82,1.0,1,0.06,727.84,20,2317.18
872,ASimpleCache,4.59,2,5.7,1.31,1,0.47,38.52,0,109.5
873,BannerViewPager,5.41,3,7.28,1.41,1,0.72,47.85,0,227.77
874,Play-with-Algorithms,2.83,2,2.21,01.01,1,0.09,5.4,0,15.61
875,kylin,7.78,5.0,9.56,1.5,1.0,0.83,137.56,1.0,5213.26
876,pdfsam,07.05,5,6.35,1.44,1,01.09,4.8,0,21.57
877,shopizer,7.77,4,9.44,1.65,1,0.94,34.15,2,130.94
878,rejoiner,6.62,5,6.22,1.57,1,01.05,4.92,0,14.94
879,bundletool,9.71,7,8.95,1.27,1,1.2,82.6,6,523.79
880,pixel-dungeon,5.66,4,7.21,2.52,2,1.54,12.42,1,61.69
881,sofa-jraft,6.16,3.0,8.25,1.46,1.0,01.06,74.64,1.0,313.13
882,groupie,5.1,3,5.41,1.83,1,01.01,29.9,0,141.48
883,databus,5.5,3.0,7.94,1.36,1.0,0.8,46.73,0.0,228.18
884,Linkage-RecyclerView,6.4,5,6.3,1.55,1,0.72,10.39,1,24.5
885,android-common,3.52,2,3.58,1.25,1,0.6,124.35,1,700.44
886,FlatLaf,3.74,2,5.33,3.77,2,4.34,64.59,3,358.19
887,light-4j,4.53,3.0,5.26,1.17,1.0,0.57,23.63,0.0,122.43
888,RoaringBitmap,5.57,5.0,4.86,1.13,1.0,0.44,266.52,0.0,1899.27
889,JCTools,4.6,3.0,5.36,3.91,2.5,3.36,19.97,0.0,82.09
891,undertow,5.11,3.0,6.28,1.23,1.0,0.7,36.2,0.0,499.2
892,incubator-heron,5.6,4,06.01,1.42,1,0.85,20.6,1,182.65
893,Android-BluetoothKit,04.07,2,5.44,1.25,1,0.51,18.7,0,75.07
894,BlurView,5.39,2.5,5.31,1.5,1.0,0.75,5.75,2.0,8.65
895,tablesaw,06.07,4,6.59,1.28,1,0.6,108.16,1,475.83
896,emojicon,5.15,4,5.24,1.56,1,0.79,6.77,0,12.98
897,helidon,5.57,4,5.72,1.43,1,01.08,23.97,1,158.8
898,spotbugs,3.29,1.0,6.82,1.39,1.0,0.91,25.98,0.0,368.97
899,fernflower,4.2,1,7.45,1.22,1,0.61,37.25,0,496.4
900,ExplosionField,4.9,2.0,4.93,1.5,1.5,0.53,4.3,0.0,10.39
901,Alink,6.46,5,6.24,1.69,1,01.09,34.7,0,236.71
902,cyberduck,6.26,3.0,8.84,1.36,1.0,0.78,65.66,0.0,1016.89
903,grpc-spring,6.61,6.0,5.25,1.48,1.0,1.15,5.37,0.0,24.05
904,DropDownMenu,4.53,3,3.66,1.37,1,0.5,2.16,0,4.25
905,NewbieGuide,4.31,3.0,4.56,1.18,1.0,0.42,10.44,0.0,65.12
906,android-stackblur,1.78,0,3.85,1.1,1,0.37,0.59,0,1.9
907,data-transfer-project,6.91,4,08.05,1.26,1,0.72,07.04,0,22.45
908,JavaSourceCodeLearning,2.85,2,2.96,1.26,1,0.47,3.14,0,9.48
909,spock,5.51,4,6.89,1.45,1,1.1,35.32,1,186.99
910,ShadowLayout,4,2,5.56,1.14,1,0.35,21.62,0,103.07
911,android-maps-utils,07.07,5.0,7.19,1.64,1.0,0.92,38.44,1.0,145.59
912,FlexibleAdapter,06.02,4.0,7.62,2.11,1.0,1.64,102.31,1.0,1467.2
913,ThreeTenABP,4.29,4,1.8,1.43,1,0.53,1.43,0,2.3
914,jackson-databind,3.81,2.0,5.64,1.71,1.0,1.77,24.38,0.0,423.96
915,AppUpdate,4.44,3.0,06.01,1.16,1.0,0.41,37.14,1.0,112.16
916,vertx-examples,5.38,5.0,2.67,1.82,2.0,0.52,01.03,1.0,2.52
917,netty-learning,5.0,4.0,4.74,1.65,1.0,1.14,39.25,1.0,377.98
918,hackpad,05.08,3,7.12,1.81,1,1.36,152.3,1,963.65
919,parceler,4.7,3.0,07.08,1.35,1.0,1.32,16.59,0.0,219.62
920,MagicaSakura,8.3,7.5,7.29,1.68,2.0,1.19,25.44,3.0,73.53
921,Android,4.95,5.0,3.55,1.68,2.0,0.54,2.38,1.0,4.14
922,AndroRAT,2.85,2,3.77,1.16,1,0.37,1.38,0,05.01
923,floatingsearchview,3.57,2,7.12,1.18,1,0.47,26.28,0,242.92
924,retrolambda,2.4,1.0,5.15,1.41,1.0,0.92,9.0,0.0,43.57
925,mcaselector,7.81,6.0,7.62,1.84,1.0,01.08,38.02,3.0,199.18
926,learning-note,2.2,2.0,2.41,1.17,1.0,0.55,2.89,0.0,21.75
927,camunda,7.27,5,8.78,1.43,1,1.1,27.9,1,160.84
928,ftgo-application,5.35,3.0,5.56,1.19,1.0,0.64,8.19,0.0,31.01
929,Store,6.18,5.0,4.98,1.56,1.0,3.14,17.06,1.0,124.67
930,initializr,5.55,4.0,5.51,1.27,1.0,0.64,32.98,1.0,168.99
931,RecyclerViewPager,4.31,2,4.28,1.49,1,0.71,9.97,0,59.92
932,Music-Player,4.41,3.5,3.68,1.75,2.0,0.8,05.03,0.5,9.77
933,brigadier,6.64,5,5.44,1.15,1,0.39,44.55,0,231.11
934,yacy_search_server,5.78,4.0,7.35,1.39,1.0,0.79,43.09,0.0,230.79
935,SwipeMenuListView,4.39,2,4.83,1.45,1,0.75,15.24,1,40.26
936,akhq,8.16,6,7.84,1.29,1,0.53,28.97,0,147.84
937,FairEmail,4.66,2,7.8,1.25,1,0.77,35.06,0,500.66
938,GeekNews,4.62,2,5.22,1.45,1,0.92,10.01,0,37.65
939,libstreaming,3.57,2,4.56,1.42,1,0.86,23.29,0,66.56
940,jshERP,5.78,3,9.76,1.33,1,0.54,1642.88,13,7946.59
942,LoadSir,5.19,3.0,4.35,1.55,1.5,0.6,04.01,0.0,11.99
944,RxAndroidBle,5.38,3.0,6.48,1.32,1.0,0.9,53.82,0.0,622.58
946,JavaEETest,3.31,3.0,03.06,01.07,1.0,0.26,3.21,0.0,9.74
947,BottomNavigationViewEx,4.9,3,5.12,1.59,1,0.73,50.14,0,185.9
949,marshalsec,7.29,6.0,5.64,1.82,1.0,01.03,14.58,1.0,39.04
950,immutables,4.71,3,5.1,1.3,1,1.18,28.9,0,531.5
951,PreviewSeekBar,5.65,2,6.34,1.17,1,0.39,28.17,1,64.22
952,HaE,04.04,2.0,4.6,1.6,1.0,1.49,9.99,0.0,30.39
953,QNotified,06.01,4,6.22,1.63,1,1.22,47.77,0,505.76
954,SSM,3.19,2.0,3.97,1.15,1.0,0.36,110.8,2.0,431.32
956,migration,1.42,1.0,0.67,1,1.0,0.0,0.08,0.0,0.29
957,Iris,6.24,4,6.83,1.32,1,0.9,22.64,0,153.74
958,Android-Week-View,3.63,2,7.2,1.26,1,0.59,238.33,0,1189.26
959,SeeWeather,4.87,3.0,5.66,1.54,1.0,1.2,6.12,1.0,14.98
960,AlgoDS,1.34,1.0,0.83,1.0,1.0,0.06,1.41,0.0,4.1
961,giffun,5.38,3.0,6.83,1.28,1.0,0.66,25.34,1.0,126.87
962,MyPerf4J,4.1,3.0,4.46,1.17,1.0,0.38,10.61,1.0,40.44
964,android,4.21,2.0,5.76,1.52,1.0,01.04,15.65,0.0,173.81
965,maestro,8.27,6.0,8.15,1.6,1.0,0.88,29.14,0.0,388.51
968,chatgpt-java,6.74,4,9.42,1.1,1,0.36,11.93,0,137.9
969,LQRWeChat,4.74,2.0,7.51,1.41,1.0,0.76,18.94,1.0,74.03
970,BubbleSeekBar,4.9,2.0,6.89,1.3,1.0,0.53,91.7,1.0,427.33
972,android-priority-jobqueue,4.79,3,5.2,1.72,1,1.31,10.84,0,45.0
973,springdoc-openapi,4.0,3,4.82,1.33,1,0.67,8.86,0,103.61
974,volley,5.19,2,5.97,1.7,1,2.25,12.29,0,80.62
976,blossom,5.73,3.0,6.51,1.35,1.0,0.67,6.99,0.0,26.85
978,http-request,2.24,2.0,1.72,1.11,1.0,0.71,78.51,0.0,1015.38
979,android-butterknife-zelezny,4.93,3,5.87,1.66,1,1.26,11.32,0,33.9
980,AutoDispose,7.11,5,6.25,1.38,1,0.73,20.77,1,60.32
981,MyBatis-Spring-Boot,5.2,4.5,3.82,1.25,1.0,0.44,5.2,0.0,17.11
984,dinky,6.99,5.0,7.8,1.36,1.0,0.72,24.96,0.0,107.05
985,my-site,6.19,3.0,7.98,1.19,1.0,0.49,34.79,0.0,169.61
986,ArchUnit,3.62,2,6.95,1.27,1,01.05,39.51,0,484.08
987,linkis,4.58,2.0,6.1,1.34,1.0,0.77,38.6,1.0,402.91
988,sndcpy,7.75,4.5,8.26,2,2.0,0.82,20.25,0.0,40.5
990,DDComponentForAndroid,3.1,2,3.35,1.31,1,0.65,6.71,0,18.84
992,Toaster,4.5,3.0,4.34,1.35,1.0,0.69,39.5,1.0,108.57
993,ScalingLayout,3.33,2,4.26,1.22,1,0.42,4.33,0,15.26
994,archi,5.46,3.5,4.94,1.23,1.0,0.42,1.53,0.0,03.01
996,concurrency-limits,4.61,3.0,4.6,1.28,1.0,0.71,8.28,1.0,21.32
998,PRDownloader,2.34,1.0,3.18,01.04,1.0,0.23,9.54,0.0,72.72
999,SuperTextView,3.39,2.0,4.18,1.15,1.0,0.38,86.58,0.0,893.19
1000,99-problems,1.7,2,0.87,1,1,0.0,1.68,0,2.92
